id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
278,Sa Torre - Cabo Blanco,2.746800,39.450800,89,es,0,0,0,0,0,2,2,0,pge:10320,
279,Alcudia,3.095420,39.835300,227,es,0,2,2,0,0,0,0,0,pge:10321,
280,Chupuro,-75.258400,-12.179300,3923,pe,0,0,2,1,0,0,0,0,pge:10322,
281,Penyal Xepat - Puig Major,2.769330,39.784500,950,es,2,0,0,0,0,0,0,2,pge:10323,
282,Valle Sagrado Incas,-72.067800,-13.363300,3718,pe,2,1,0,0,0,0,0,1,pge:10324,
283,Moorfoots,-3.036400,55.777600,420,gb,0,0,0,0,0,0,0,2,pge:10325,
284,Bunyola,2.713530,39.696700,537,es,0,0,0,0,2,2,0,0,pge:10326,
285,Rapla South,24.721400,58.982100,62,ee,2,1,0,0,0,1,2,2,pge:10327,
286,Lazarevskoe,39.342700,43.929200,314,ru,0,0,0,0,2,0,0,0,pge:10328,
287,Sim Site,-122.734000,49.349500,995,ca,0,0,0,0,0,0,0,0,pge:10329,
288,Mukawir,35.600000,31.564100,467,jo,1,1,0,0,0,0,0,2,pge:10330,
289,Wadi Mujib - East face,35.804000,31.426900,780,jo,0,1,2,1,0,0,0,0,pge:10331,
290,Susina,16.872900,50.162600,679,cz,0,1,2,1,0,0,0,0,pge:10332,
291,Vsechov,14.622200,49.437900,489,cz,1,1,1,2,1,1,1,2,pge:10333,
292,Lake Mountain (Saratoga Springs),-111.936000,40.280900,2316,us,0,0,2,0,0,0,0,0,pge:10334,
293,Parker (Koosherem),-111.866000,38.413900,2589,us,1,0,0,0,1,2,2,2,pge:10337,
294,Mount Parapoo,-75.947200,40.112100,293,us,2,2,0,0,0,0,2,2,pge:10338,
295,Plavecky hrad,17.268400,48.494100,389,sk,0,0,0,0,0,2,1,0,pge:10339,
296,El Morro,-64.698800,10.230100,102,ve,0,1,2,0,0,1,2,1,pge:10340,
297,Los Altos,-64.506800,10.223700,703,ve,2,1,0,0,0,0,0,1,pge:10341,
298,El Frances,-63.457600,10.077500,1018,ve,0,1,2,1,2,0,0,0,pge:10342,
299,Cihoc,18.424000,48.735100,792,sk,0,0,0,2,0,0,0,0,pge:10343,
300,Santa Elisabetta,7.646830,45.438800,1387,it,0,0,0,2,2,1,0,0,pge:10344,
301,Gioiosa Guardia,14.930100,38.157000,750,it,1,2,1,0,0,0,0,0,pge:10345,
302,Pizzicalori,14.920200,38.180000,450,it,0,0,2,0,0,1,2,1,pge:10347,
303,Revan,18.633400,48.964800,1190,sk,0,0,0,0,2,2,1,0,pge:10348,
304,Beshbarmag,49.234300,40.954100,439,az,0,1,2,2,0,0,0,0,pge:10349,
305,Barkarby flygplats,17.890000,59.415500,18,se,0,2,0,0,0,2,0,0,pge:10350,
306,Granholmstoppen,17.900200,59.404800,42,se,2,2,0,0,0,0,0,2,pge:10351,
307,Gardet,18.105400,59.344700,41,se,0,0,0,1,2,1,0,0,pge:10353,
308,Monksdown,-2.086900,50.986200,258,gb,2,0,0,0,0,0,0,1,pge:10354,
309,Csobánc,17.504700,46.871600,367,hu,2,2,2,2,2,2,2,2,pge:10355,
310,Mókus-hegy,18.708800,47.688600,278,hu,0,0,0,2,2,0,0,0,pge:10356,
311,Kalocsa,18.943300,46.541000,88,hu,2,2,2,2,2,2,2,2,pge:10357,
312,Bria Dog Ridge (Mammoth Lake),-118.671000,37.705200,2585,us,0,0,0,0,0,1,2,1,pge:10359,
313,White Horse,-2.404400,50.659300,143,gb,0,0,0,0,2,1,0,0,pge:10360,
314,Flottsbrobacken,17.883700,59.227600,91,se,0,0,0,0,0,0,0,2,pge:10361,
315,Francis Peak,-111.838000,41.027200,2796,us,0,0,0,0,0,2,2,2,pge:10362,
316,Monte Gazza,10.958700,46.081700,1582,it,0,0,0,2,0,0,0,0,pge:10363,
317,Wadi Mujib West / Hidan,35.732100,31.512200,703,jo,0,0,0,0,0,1,2,1,pge:10364,
318,Cerro de la virgen  de los inmaculados salesianos,-55.349800,-34.517800,217,uy,2,0,0,0,0,0,0,0,pge:10365,
319,Forbord,10.890900,63.526100,580,no,2,1,0,1,2,1,2,1,pge:10366,
320,Mt.Ventoux,5.278500,44.174500,1898,fr,2,1,0,1,2,1,0,1,pge:10367,
321,Vlachovice,17.934500,49.121000,384,cz,1,2,2,1,0,0,0,0,pge:10368,
322,la Plata,-75.921700,2.396380,1613,co,0,2,2,2,0,0,0,0,pge:10369,
323,Point Prim,-62.971200,46.073300,29,ca,2,2,0,0,0,0,0,2,pge:10370,
324,Halliday Bank,-62.896000,46.106100,22,ca,0,0,0,0,0,0,0,2,pge:10371,
325,Punaruu 600,-149.583000,-17.639300,515,pf,1,2,2,2,1,1,1,1,pge:10372,
326,Gyrn Moelfre,-3.207800,52.851000,390,gb,0,0,0,2,1,0,1,0,pge:10374,
327,Great Orme,-3.856800,53.329700,140,gb,0,0,0,0,0,2,0,0,pge:10375,
328,Penmaenbach,-3.876700,53.284700,176,gb,2,2,0,0,0,0,0,0,pge:10376,
329,Moel Famau,-3.259600,53.138500,429,gb,0,0,0,0,0,1,2,1,pge:10377,
330,Coiliochbar,-2.818230,57.230300,498,gb,0,0,0,0,0,0,0,0,pge:10378,
331,Penycloddiau East,-3.308500,53.204900,385,gb,0,1,2,0,0,0,0,0,pge:10379,
332,Craiglich,-2.773210,57.137100,470,gb,0,0,0,0,0,0,0,0,pge:10380,
333,Fourman Hill,-2.717470,57.500400,339,gb,0,2,1,0,0,0,0,0,pge:10381,
334,Kerloch,-2.500150,56.981300,513,gb,0,0,0,0,0,0,0,0,pge:10382,
335,Leadlich,-2.791330,57.134300,387,gb,0,0,0,0,0,0,0,0,pge:10383,
336,Pressendye,-2.844970,57.168100,614,gb,0,0,0,2,2,2,0,0,pge:10384,
337,Punaruu 350,-149.596000,-17.641900,304,pf,0,0,0,0,0,1,2,0,pge:10385,
338,Primera Maria,1.814000,42.088900,999,es,0,0,2,2,2,2,0,0,pge:10386,
339,Figuerassa,1.827200,42.121500,1474,es,0,0,0,1,2,1,0,0,pge:10387,
340,Ebersberg,9.531400,48.936300,454,de,2,0,0,0,2,1,2,1,pge:10388,
341,St.George -the 'Usual' (the 'U'),-113.476000,37.047200,1036,us,0,0,0,0,0,2,1,0,pge:10389,
342,Knock Hill,-2.775170,57.584900,418,gb,0,0,1,1,1,2,2,2,pge:10390,
343,St Cyrus,-2.404940,56.773700,53,gb,0,0,0,2,0,0,0,0,pge:10391,
344,Scar Hill,-2.857860,57.189100,511,gb,0,0,0,0,0,0,0,0,pge:10392,
345,Tap o' Noth,-2.857890,57.350500,549,gb,0,0,0,2,2,2,0,0,pge:10393,
346,Tops of Fichell,-3.011170,56.804400,556,gb,0,0,0,0,0,0,0,0,pge:10394,
347,Ben Reid - Glen Clova,-3.117710,56.862800,781,gb,0,0,0,0,0,0,0,0,pge:10395,
348,Craig Lethnot - Glen Clova,-3.044800,56.777100,471,gb,0,0,0,0,0,0,0,0,pge:10396,
349,Craig Hulich,-3.796770,56.519700,540,gb,0,2,0,0,2,0,0,0,pge:10397,
350,Meall Reamhar - Sma Glen,-3.817280,56.472700,585,gb,0,0,0,2,2,0,0,0,pge:10398,
351,Meall Reamhar - Corrymucklock,-3.812540,56.475400,506,gb,0,2,0,0,0,0,0,0,pge:10399,
352,Carsphairn,-4.332400,55.220000,499,gb,0,0,0,2,0,0,0,0,pge:10400,
353,Auchinleck Hill - Thornhill,-3.704300,55.269800,414,gb,0,0,0,0,0,2,0,0,pge:10401,
354,Satrastrand,17.895800,59.289700,54,se,0,0,0,0,0,2,0,0,pge:10402,
355,Hakuba -Happo One,137.816000,36.697400,1395,jp,0,0,2,2,2,0,0,0,pge:10404,
356,Ben Bowie,-4.671500,56.007400,250,gb,0,0,0,0,0,2,2,0,pge:10406,
357,Shelenkov school,35.236800,45.018200,245,ua,0,0,0,0,0,0,0,0,pge:10408,
358,Watzmannhaus,12.933700,47.571400,1884,de,1,1,2,1,0,0,1,2,pge:10409,
359,Pedroreo,-6.152560,43.345500,645,es,1,0,0,0,0,0,1,2,pge:10410,
360,Tribalj (Rijeka),14.682600,45.238800,736,hr,0,0,1,2,2,2,2,0,pge:10411,
361,Grobnik,14.545300,45.398800,818,hr,0,0,0,1,2,2,2,1,pge:10412,
362,Bagnara Calabra,15.817900,38.281900,544,it,0,0,0,0,0,0,0,0,pge:10414,
363,Horden,-1.306500,54.772400,31,gb,0,1,2,1,0,0,0,0,pge:10415,
364,Baska (Krk),14.739100,44.956900,260,hr,2,2,0,0,0,0,0,0,pge:10416,
365,Azimiye East,51.022700,35.863000,2198,ir,0,0,1,1,2,0,0,0,pge:10417,
366,Moel Berfedd,-4.011700,53.082000,450,gb,0,0,2,0,0,0,0,0,pge:10418,
367,Bayramoren south,33.275500,40.931600,1633,tr,2,2,0,2,2,2,0,2,pge:10419,
368,Spirutka,17.624800,49.577600,365,cz,0,0,0,0,1,2,1,0,pge:10420,
369,Tautira,-149.171000,-17.755800,169,pf,2,1,0,0,0,0,0,1,pge:10421,
370,Mt Marau,-149.533000,-17.607400,1374,pf,0,2,2,0,0,0,0,0,pge:10422,
371,Klovberget,18.350100,59.213800,53,se,0,0,0,0,0,0,2,0,pge:10423,
372,Hancock,-111.804000,38.558600,2846,us,0,0,0,0,0,2,2,1,pge:10426,
373,Le belvedere,-149.530000,-17.563200,561,pf,2,0,0,0,0,0,0,0,pge:10427,
374,Tarna,16.712500,59.825300,49,se,2,2,2,2,2,2,2,2,pge:10428,
375,Åre,13.081700,63.426900,1300,se,0,1,1,2,2,2,2,2,pge:10429,
376,Hammars backar,14.012100,55.403000,29,se,0,0,0,0,0,2,0,0,pge:10430,
377,Kashpero-Nikolaevka,32.202700,47.362400,55,ua,2,2,2,2,0,0,0,0,pge:10432,
378,Kozirka,31.875700,46.800100,26,ua,0,0,2,2,0,0,0,0,pge:10433,
379,Ochakov,31.596000,46.644300,30,ua,0,0,0,2,0,0,0,0,pge:10434,
380,Luparevo,32.023100,46.630600,8,ua,0,0,0,0,0,2,0,0,pge:10435,
381,Morskoe,31.262600,46.611100,11,ua,0,0,0,2,2,0,0,0,pge:10436,
382,Ribakovka,31.305300,46.610000,21,ua,0,0,0,0,2,2,0,0,pge:10437,
383,Voznesensk,31.185900,47.529100,55,ua,2,2,2,2,0,0,0,2,pge:10438,
384,Koblevo,31.227300,46.629600,35,ua,0,0,0,0,0,2,2,0,pge:10439,
385,Kapustino,32.032000,47.113900,28,ua,0,2,2,0,0,0,2,2,pge:10440,
386,Chernomorka,31.463400,46.627300,9,ua,0,0,0,0,2,2,0,0,pge:10441,
387,Dneprovskoe,31.876900,46.634800,38,ua,0,0,0,2,0,0,0,0,pge:10442,
388,Katalino,31.871000,46.779900,43,ua,0,0,2,0,0,0,0,0,pge:10443,
389,Farmers,-3.972900,52.112500,346,gb,0,0,0,2,1,0,0,0,pge:10444,
390,Cergowa,21.718800,49.531900,600,pl,2,2,0,0,0,0,0,0,pge:10445,
391,Loch Walton,-4.140700,56.061600,416,gb,0,0,0,1,2,1,0,0,pge:10446,
392,Double Craigs / Stronend (W face),-4.201930,56.073200,495,gb,0,0,0,0,0,2,2,0,pge:10447,
393,Tochal,51.419100,35.884100,3933,ir,0,0,0,1,1,1,1,0,pge:10448,
394,Korpberget,17.869300,59.266200,52,se,0,0,0,0,0,0,2,0,pge:10450,
395,Ekebyhov,17.832600,59.278400,55,se,2,0,0,0,0,0,0,0,pge:10451,
396,Vaiare,-149.780000,-17.529500,185,pf,0,2,0,0,0,0,0,0,pge:10452,
397,autemanu,-151.738000,-16.535200,70,pf,0,2,2,2,0,0,0,0,pge:10453,
398,taiohae,-140.114000,-8.917700,160,pf,0,2,2,2,0,0,0,0,pge:10454,
399,Uturoa,-151.452000,-16.743100,323,pf,2,2,2,2,0,0,0,0,pge:10455,
400,Tubuai,-149.446000,-23.367300,188,pf,2,2,2,2,0,0,0,0,pge:10456,
401,Tefarerii 60,-150.960000,-16.776200,70,pf,0,2,2,2,0,0,0,0,pge:10457,
402,Wittental,7.957730,47.990800,459,de,0,0,0,0,0,1,2,1,pge:10458,
403,le Mont Caume,5.907500,43.183900,770,fr,0,0,0,1,2,0,2,1,pge:10459,
404,Baltar,-7.692700,41.913000,1288,es,2,0,0,0,0,0,0,2,pge:10460,
405,Bartholoma,9.994100,48.746900,679,de,0,0,2,0,0,0,0,0,pge:10461,
406,Turan Kala,52.186700,36.290300,2281,ir,2,0,0,0,0,0,0,0,pge:10463,
407,Surdar,51.975500,36.412000,1900,ir,2,2,2,0,0,0,1,1,pge:10464,
408,Sarata,26.862600,46.482300,429,ro,1,1,2,2,1,0,0,0,pge:10465,
409,Whitesheet,-2.091940,51.013100,225,gb,0,0,0,0,0,0,2,0,pge:10466,
410,Biscoi,-0.598823,38.650200,1131,es,0,0,0,2,2,0,0,0,pge:10467,
411,Auenhain,12.440000,51.270000,154,de,2,2,2,2,2,2,2,2,pge:10468,
412,Mont-Edouard,-70.287200,48.155100,568,ca,1,1,1,0,0,0,1,2,pge:10470,
413,Wijk aan Zee,4.587200,52.498400,6,nl,0,0,0,0,0,1,2,0,pge:10472,
414,Zoutelande,3.497300,51.495300,24,nl,0,0,0,0,0,2,0,0,pge:10473,
415,Beinn Liath Mhor,-5.388930,57.511700,807,gb,2,2,0,0,0,0,0,0,pge:10474,
416,Liathach,-5.495600,57.558300,873,gb,0,0,0,2,2,0,0,0,pge:10475,
417,Heol Senni,-3.581400,51.888300,550,gb,1,2,1,0,0,0,0,0,pge:10477,
418,Fan Gyhirych,-3.627000,51.860300,700,gb,2,2,0,0,0,2,2,2,pge:10478,
419,Rhossili,-4.282700,51.574600,170,gb,1,0,0,0,0,1,2,1,pge:10480,
420,Bryncaws,-3.790700,51.711000,380,gb,0,0,0,2,0,0,0,0,pge:10481,
421,Slubica,20.871900,48.973400,1129,sk,0,0,0,0,0,1,2,1,pge:10482,
422,Ornheia,14.926200,68.542800,330,no,2,2,0,0,0,0,0,2,pge:10484,
423,Fleineskollen,14.858700,68.632800,370,no,2,2,1,2,2,2,2,2,pge:10485,
424,Priopcea,28.254100,45.124800,339,ro,2,1,0,1,2,1,2,1,pge:10486,
425,Santa Brigida,2.613000,42.022200,440,es,0,0,1,2,2,1,0,0,pge:10487,
426,Storheia,14.870400,68.543300,490,no,2,0,1,2,2,1,0,1,pge:10488,
427,Blaenavon,-3.138700,51.780600,550,gb,0,2,0,0,0,0,0,0,pge:10489,
428,Montseny - Turó de l Home,2.436000,41.775000,1640,es,0,1,0,0,2,2,2,0,pge:10490,
429,Worcester Beacon,-2.339500,52.104300,390,gb,0,0,0,0,0,0,2,0,pge:10491,
430,Bukova horka,20.930800,49.131300,636,sk,1,0,0,0,0,0,0,2,pge:10492,
431,La tannière,5.477900,44.216500,1228,fr,0,1,2,1,0,0,0,0,pge:10493,
432,Moel Eilio,-4.140500,53.109100,338,gb,1,0,0,0,0,0,1,2,pge:10494,
433,Plus4,6.703500,52.241800,800,nl,1,1,1,2,1,1,1,2,pge:10495,
434,Black Beauty,72.860300,19.480500,115,in,0,0,0,0,0,2,2,2,pge:10496,
435,Twin Rock,72.864200,19.458500,200,in,2,2,0,0,0,2,2,2,pge:10497,
436,Wagga (80m dunes),121.674000,-33.862400,200,au,0,0,0,1,0,0,0,0,pge:10498;siteguide_au:251-274,
437,350 SAGE,-149.590000,-17.628400,393,pf,0,0,0,0,0,2,2,1,pge:10499,
438,Rogi - Dachi,29.166500,47.335200,113,md,0,0,0,0,0,0,1,2,pge:10501,
439,Betlem,3.311740,39.736500,370,es,1,0,0,0,0,0,0,2,pge:10502,
440,Westbury White Horse,-2.147700,51.262400,210,gb,0,0,0,0,0,0,1,2,pge:10504,
441,Chia,-5.179200,40.453700,1851,es,0,0,1,1,1,0,0,0,pge:10506,
442,La Lastra del Cano,-5.435300,40.343300,1531,es,0,0,0,1,2,2,1,0,pge:10507,
443,Sidi Ifni,-10.171100,29.363200,293,ma,0,0,0,0,0,2,1,2,pge:10508,
444,Tosseberg,13.088800,59.979000,330,se,0,0,0,0,1,2,2,0,pge:10509,
445,Ciecien,20.140100,49.771100,776,pl,0,0,0,0,0,1,2,0,pge:10510,
446,solaure,5.354300,44.691700,1220,fr,0,0,0,1,2,1,0,0,pge:10511,
447,Lendas,24.911200,34.957400,554,gr,0,0,0,0,2,2,1,0,pge:10512,
448,Pompia,24.871800,34.994700,617,gr,2,1,0,0,0,0,1,2,pge:10513,
449,Karagedik,29.152100,36.707800,432,tr,0,0,0,0,0,2,0,0,pge:10514,
450,Pen Dinas,-4.082600,52.401800,99,gb,0,0,0,0,0,1,2,0,pge:10515,
451,Lendak,20.338700,49.237300,897,sk,0,0,0,2,0,0,0,0,pge:10516,
452,Montagna Grande SW,12.747200,37.892300,670,it,0,0,0,0,1,2,1,0,pge:10517,
453,Kontogialos,19.824900,39.583500,165,gr,0,0,0,0,0,1,2,0,pge:10518,
454,Constitution Hill,-4.079000,52.429000,125,gb,1,0,0,0,0,0,0,2,pge:10519,
455,Bretzfeld,9.470100,49.164000,320,de,0,0,0,0,0,0,2,0,pge:10520,
456,Worlds View,32.768800,-18.172400,2319,zw,1,0,0,0,0,1,1,2,pge:10521,
457,Ramian_1,55.134700,36.941400,819,ir,2,1,0,0,0,0,2,2,pge:10522,
458,Cote de Jord,1.071010,45.017000,216,fr,0,0,0,2,2,0,0,0,pge:10523,
459,Teufelsberg,9.043400,49.003300,379,de,0,0,0,0,2,1,0,0,pge:10524,
460,Kala Limania,24.816900,34.941100,110,gr,0,0,1,2,1,0,0,0,pge:10525,
461,Bukit Naga,102.402000,2.785230,353,my,0,2,1,1,1,2,1,1,pge:10526,
462,San Félix gtopik (Medellín),-75.598700,6.330780,2411,co,0,1,2,2,0,0,0,0,pge:10527,
463,El Fraile - Santa Cruz del Norte,-81.869300,23.146600,41,cu,2,2,0,0,0,0,0,0,pge:10528,
464,El Bolo,-76.457600,20.308300,229,cu,1,2,1,0,0,0,0,0,pge:10529,
465,Boniato Restaurante,-75.806800,20.098200,347,cu,0,0,0,1,2,1,0,0,pge:10530,
466,Tia Nena Rio Once,-76.421800,20.248800,309,cu,1,2,2,1,0,0,0,0,pge:10531,
467,Dos Bocas - Pilon,-77.403000,19.914200,390,cu,0,0,1,2,2,1,0,0,pge:10532,
468,Nemaclys Lookout,-84.725600,9.939540,95,cr,0,0,0,0,1,2,1,0,pge:10539,
469,Jaco,-84.614400,9.646860,243,cr,0,0,0,1,2,2,0,0,pge:10540,
470,Dominical - Escaleras -  C.R.,-83.817700,9.237830,519,cr,0,0,0,0,2,2,1,0,pge:10542,
471,Bebedero,-84.157700,9.896720,1765,cr,1,2,1,0,0,0,0,0,pge:10544,
472,Parapente Turrialba,-83.748500,9.960700,1607,cr,0,2,2,2,2,0,0,0,pge:10545,
473,Orthi Petra,24.943400,35.079200,478,gr,0,0,0,0,1,2,1,0,pge:10546,
474,Cabo Ledo,13.225000,-9.663400,42,ao,0,0,0,0,0,0,0,0,pge:10547,
475,Caota,13.268700,-12.607600,11,ao,0,0,0,0,0,2,2,2,pge:10548,
476,Km 51 Estrada Luanda - Porto Amboim,13.051900,-9.166550,40,ao,0,0,0,0,0,0,0,0,pge:10549,
477,Lubango,13.500000,-14.916700,1751,ao,0,0,0,0,0,0,0,0,pge:10550,
478,Santiago Centre,13.431400,-8.669100,19,ao,0,0,0,0,0,0,0,0,pge:10551,
479,Miradouro da Lua,13.089700,-9.221330,67,ao,0,0,0,0,0,0,0,0,pge:10552,
480,Sumbe,13.833300,-11.200000,0,ao,0,0,0,0,0,0,0,0,pge:10553,
481,Løkken,9.729100,57.390200,16,dk,0,0,0,0,0,0,2,2,pge:10554,
482,Lletyn Gors,-4.119100,51.919700,205,gb,0,0,2,2,2,0,0,0,pge:10555,
483,Kahana,-157.878000,21.564900,143,us,0,2,2,0,0,0,0,0,pge:10558,
484,Olympos-Tahtali,30.442000,36.536800,2344,tr,0,0,1,2,2,2,2,1,pge:10559,
485,Falez,30.680300,36.884100,35,tr,0,0,0,0,2,0,0,0,pge:10560,
486,Begis,30.082600,36.895500,1900,tr,2,2,0,0,2,0,0,0,pge:10561,
487,Alanya,31.978300,36.567300,386,tr,0,0,0,2,2,0,0,0,pge:10562,
488,Tunek tepe,30.581900,36.822500,546,tr,0,0,0,2,2,0,0,0,pge:10563,
489,Adrasan,30.434900,36.281200,964,tr,0,0,2,0,0,0,2,0,pge:10564,
490,Jabalcon (Zujar),-2.808940,37.563000,1334,es,0,0,2,1,2,0,0,2,pge:10566,
491,Grumari (RJ),-43.537500,-23.054200,108,br,0,0,2,2,2,0,0,0,pge:10568,
492,Shining Tor,-2.009500,53.258000,533,gb,0,0,0,0,0,0,2,0,pge:10571,
493,Sopetrán,-75.718300,6.501530,1429,co,0,0,0,0,0,0,2,2,pge:10572,
494,Wathba Hill,54.697300,24.163600,73,ae,2,1,1,2,1,1,1,2,pge:10574,
495,Rushup,-1.832620,53.346300,490,gb,0,0,0,1,2,1,0,0,pge:10575,
496,gardaneh rokh,51.041500,32.343800,2659,ir,2,1,1,1,2,2,0,1,pge:10576,
497,Rishikesh - Kunjapuri,78.338700,30.107100,1256,in,0,0,0,0,0,1,2,1,pge:10577,
498,Mt Greylock,-73.167400,42.637000,1053,us,0,1,1,2,1,0,0,0,pge:10578,
499,New Jack City - East Ridge,-116.975000,34.665300,1217,us,0,1,1,0,0,0,0,0,pge:10579,
500,New Jack City - West Ridge,-116.993000,34.667300,1218,us,0,2,2,0,2,2,0,0,pge:10580,
501,Las Mallolas,1.634590,41.663500,779,es,0,0,0,0,1,2,0,0,pge:10581,
502,Lake Isabella,-118.420000,35.685300,1031,us,0,0,0,1,2,1,0,0,pge:10582,
503,Kernville Slabs,-118.454000,35.817200,1051,us,0,0,0,0,0,1,2,1,pge:10584,
504,Bruinehaar,6.696600,52.468100,13,nl,2,1,2,1,2,1,2,1,pge:10585,
505,Hyvinkaa,24.884900,60.651700,134,fi,1,2,1,0,1,2,1,0,pge:10586,
506,Kokini amos,24.751100,34.985500,32,gr,0,0,0,0,0,1,2,0,pge:10587,
507,Kiikala,23.649100,60.461600,123,fi,2,1,2,1,2,1,2,1,pge:10588,
508,Catlakkaya,29.114500,40.139300,1518,tr,2,1,0,0,0,0,0,1,pge:10590,
509,Aviano,12.532900,46.087300,1090,it,0,0,0,1,2,1,0,0,pge:10592,
510,Glem,13.787900,45.491300,325,si,2,1,0,0,0,0,1,2,pge:10594,
511,Socerb,13.869300,45.606900,421,si,1,0,0,0,1,2,2,2,pge:10595,
512,Nova Bana,18.661700,48.432100,659,sk,0,0,2,2,0,0,0,0,pge:10596,
513,Kanine,19.507300,40.410300,687,al,0,0,0,0,1,2,2,2,pge:10597,
514,Tuxpan - Iguala,-99.473900,18.388200,1671,mx,0,0,0,1,2,1,0,0,pge:10599,
515,Djebel Rum,35.400000,29.580000,1596,jo,0,1,0,0,0,0,0,0,pge:106,
516,Montanchez,-6.122900,39.214400,965,es,2,1,2,2,2,0,0,0,pge:10600,
517,Zarza de Montanchez,-6.043000,39.219600,797,es,2,0,0,0,0,2,1,2,pge:10601,
518,Canaveral,-6.405000,39.804700,794,es,0,0,0,0,2,2,0,0,pge:10602,
519,Kupres - Stozer,17.319300,43.990700,1732,ba,2,2,2,2,2,2,2,2,pge:10603,
520,Pyramid,18.175800,43.977200,765,ba,0,0,0,0,0,2,2,2,pge:10604,
521,Vlasic Travnik,17.588200,44.269600,1400,ba,0,0,0,2,2,2,0,0,pge:10605,
522,Kofinas,25.099800,34.960700,1119,gr,2,1,0,1,2,1,0,1,pge:10606,
523,harsberg,10.372400,51.074400,150,de,0,0,0,0,0,2,1,0,pge:10607,
524,Breza,18.294500,44.032500,800,ba,0,0,0,0,0,0,2,1,pge:10608,
525,Ivanovka,31.678300,46.645200,15,ua,0,0,0,0,2,2,0,0,pge:10610,
526,Stanislav,32.131500,46.572200,28,ua,0,0,0,0,0,2,2,0,pge:10611,
527,Konstantinovka,31.913100,47.095600,33,ua,0,0,0,0,0,2,2,0,pge:10612,
528,Solyanie,31.988200,47.008100,9,ua,0,0,0,0,0,2,2,0,pge:10613,
529,Neftebaza,32.024200,46.929100,,ua,0,0,0,0,0,2,2,0,pge:10614,
530,Zarautz,-2.138800,43.290100,181,es,2,2,0,0,0,0,0,1,pge:10615,
531,Kukuarri,-2.106800,43.292400,347,es,2,0,0,0,0,0,1,2,pge:10616,
532,Elidir Fach,-4.102200,53.127700,431,gb,0,0,0,0,0,1,2,2,pge:10617,
533,Bingen,-121.446000,45.725500,687,us,0,1,2,2,1,2,2,1,pge:10618,
534,Kerio Valley,35.511200,0.656800,2344,ke,1,2,2,2,1,1,1,1,pge:10620,
535,Perler,11.845900,47.200300,1105,at,0,0,0,1,2,1,0,0,pge:10622,
536,Tunkalilla,138.315500,-35.634200,85,au,0,0,0,1,1,0,0,0,pge:10625;siteguide_au:1-111,
537,Heavener SSE Launch,-94.559100,34.883300,445,us,0,0,0,0,2,0,0,0,pge:10627,
538,Pirapora Bom Jesus   Capuava Hill,-46.990900,-23.396300,880,br,0,2,1,2,2,2,1,2,pge:10628,
539,Cierna Kopa,20.786300,49.187500,1032,sk,2,2,2,2,0,0,0,1,pge:10629,
540,Ignis,23.672800,47.731400,1301,ro,0,0,0,2,2,2,1,0,pge:10630,
541,Huergas de Babia,-6.094200,42.941000,1717,es,2,1,0,0,0,0,0,1,pge:10631,
542,"Hareid, Vabakken - Vassverket",6.046390,62.361100,100,no,2,1,0,0,0,0,0,2,pge:10632,
543,Verkhnesadovoe,33.736800,44.695000,234,ua,0,0,0,2,2,0,0,0,pge:10633,
544,Ymir - Mt Dundee,-117.179000,49.291200,1473,ca,1,0,0,0,2,2,2,0,pge:10634,
545,"Bukit Lohan Ulu, Ranau",116.686000,5.911100,594,my,0,0,0,0,0,0,0,0,pge:10636,
546,Dobrca,14.264200,46.370900,1188,si,0,0,1,2,2,1,0,0,pge:10637,
547,Strogonovka,34.192700,44.952900,399,ua,0,0,0,0,1,2,2,0,pge:10639,
548,Maninec,18.491200,49.118400,577,sk,0,0,1,2,2,1,0,0,pge:10640,
549,Osuduku,0.186900,6.053700,341,gh,1,0,0,1,2,2,2,1,pge:10641,
550,Alp Scheidegg (Wald),8.943100,47.304000,1196,ch,0,0,0,0,0,2,2,0,pge:10643,
551,Pfänder / Pfaender,9.775190,47.499900,974,at,0,0,0,0,0,0,2,2,pge:10644,
552,"Salt Spring Island, Bruce Peak",-123.508000,48.767100,675,ca,2,2,0,0,0,0,0,0,pge:10645,
553,Mount Prevost,-123.767000,48.831300,765,ca,0,0,0,2,2,2,2,0,pge:10646,
554,Harkeberga,17.187800,59.690000,29,se,2,2,0,0,2,2,0,0,pge:10647,
555,Otres hill,103.560000,10.617400,100,kh,0,0,0,2,2,2,2,0,pge:10648,
556,Oraison,5.921000,43.899600,532,fr,0,0,0,0,0,1,2,1,pge:10649,
557,Lalandelle,1.898400,49.405200,208,fr,2,2,0,0,0,0,0,0,pge:10650,
558,soutpansberg,29.901100,-22.995100,1615,za,0,0,0,2,2,0,0,0,pge:10653,
559,Bukit Jeram,102.406000,2.781200,354,my,0,2,1,1,1,2,1,1,pge:10655,
560,Kamenicky hrad,20.975100,49.195000,674,sk,0,0,0,2,2,2,0,0,pge:10656,
561,Alcaria Ruiva,-7.762300,37.700500,351,pt,2,1,0,1,2,1,0,1,pge:10657,
562,Rasnik,22.987200,42.710100,941,bg,0,2,2,0,2,2,0,0,pge:10658,
563,Corgemont,7.137900,47.173400,1118,ch,2,2,1,0,0,0,0,0,pge:10659,
