id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-000283,Moorfoots,55.777600,-3.036400,0,0,0,0,0,0,0,2,pge:10325
PSF-000284,Bunyola,39.696700,2.713530,0,0,0,0,2,2,0,0,pge:10326
PSF-000285,Rapla South,58.982100,24.721400,2,1,0,0,0,1,2,2,pge:10327
PSF-000286,Lazarevskoe,43.929200,39.342700,0,0,0,0,2,0,0,0,pge:10328
PSF-000287,Sim Site,49.349500,-122.734000,0,0,0,0,0,0,0,0,pge:10329
PSF-000288,Mukawir,31.564100,35.600000,1,1,0,0,0,0,0,2,pge:10330
PSF-000289,Wadi Mujib - East face,31.426900,35.804000,0,1,2,1,0,0,0,0,pge:10331
PSF-000290,Susina,50.162600,16.872900,0,1,2,1,0,0,0,0,pge:10332
PSF-000291,Vsechov,49.437900,14.622200,1,1,1,2,1,1,1,2,pge:10333
PSF-000292,Lake Mountain (Saratoga Springs),40.280900,-111.936000,0,0,2,0,0,0,0,0,pge:10334
PSF-000293,Parker (Koosherem),38.413900,-111.866000,1,0,0,0,1,2,2,2,pge:10337
PSF-000294,Mount Parapoo,40.112100,-75.947200,2,2,0,0,0,0,2,2,pge:10338
PSF-000295,Plavecky hrad,48.494100,17.268400,0,0,0,0,0,2,1,0,pge:10339
PSF-000296,El Morro,10.230100,-64.698800,0,1,2,0,0,1,2,1,pge:10340
PSF-000297,Los Altos,10.223700,-64.506800,2,1,0,0,0,0,0,1,pge:10341
PSF-000298,El Frances,10.077500,-63.457600,0,1,2,1,2,0,0,0,pge:10342
PSF-000299,Cihoc,48.735100,18.424000,0,0,0,2,0,0,0,0,pge:10343
PSF-000300,Santa Elisabetta,45.438800,7.646830,0,0,0,2,2,1,0,0,pge:10344
PSF-000301,Gioiosa Guardia,38.157000,14.930100,1,2,1,0,0,0,0,0,pge:10345
PSF-000302,Pizzicalori,38.180000,14.920200,0,0,2,0,0,1,2,1,pge:10347
PSF-000303,Revan,48.964800,18.633400,0,0,0,0,2,2,1,0,pge:10348
PSF-000304,Beshbarmag,40.954100,49.234300,0,1,2,2,0,0,0,0,pge:10349
PSF-000305,Barkarby flygplats,59.415500,17.890000,0,2,0,0,0,2,0,0,pge:10350
PSF-000306,Granholmstoppen,59.404800,17.900200,2,2,0,0,0,0,0,2,pge:10351
PSF-000307,Gardet,59.344700,18.105400,0,0,0,1,2,1,0,0,pge:10353
PSF-000308,Monksdown,50.986200,-2.086900,2,0,0,0,0,0,0,1,pge:10354
PSF-000309,Csobánc,46.871600,17.504700,2,2,2,2,2,2,2,2,pge:10355
PSF-000310,Mókus-hegy,47.688600,18.708800,0,0,0,2,2,0,0,0,pge:10356
PSF-000311,Kalocsa,46.541000,18.943300,2,2,2,2,2,2,2,2,pge:10357
PSF-000312,Bria Dog Ridge (Mammoth Lake),37.705200,-118.671000,0,0,0,0,0,1,2,1,pge:10359
PSF-000313,White Horse,50.659300,-2.404400,0,0,0,0,2,1,0,0,pge:10360
PSF-000314,Flottsbrobacken,59.227600,17.883700,0,0,0,0,0,0,0,2,pge:10361
PSF-000315,Francis Peak,41.027200,-111.838000,0,0,0,0,0,2,2,2,pge:10362
PSF-000316,Monte Gazza,46.081700,10.958700,0,0,0,2,0,0,0,0,pge:10363
PSF-000317,Wadi Mujib West / Hidan,31.512200,35.732100,0,0,0,0,0,1,2,1,pge:10364
PSF-000318,Cerro de la virgen  de los inmaculados salesianos,-34.517800,-55.349800,2,0,0,0,0,0,0,0,pge:10365
PSF-000319,Forbord,63.526100,10.890900,2,1,0,1,2,1,2,1,pge:10366
PSF-000320,Mt.Ventoux,44.174500,5.278500,2,1,0,1,2,1,0,1,pge:10367
PSF-000321,Vlachovice,49.121000,17.934500,1,2,2,1,0,0,0,0,pge:10368
PSF-000322,la Plata,2.396380,-75.921700,0,2,2,2,0,0,0,0,pge:10369
PSF-000323,Point Prim,46.073300,-62.971200,2,2,0,0,0,0,0,2,pge:10370
PSF-000324,Halliday Bank,46.106100,-62.896000,0,0,0,0,0,0,0,2,pge:10371
PSF-000325,Punaruu 600,-17.639300,-149.583000,1,2,2,2,1,1,1,1,pge:10372
PSF-000326,Gyrn Moelfre,52.851000,-3.207800,0,0,0,2,1,0,1,0,pge:10374
PSF-000327,Great Orme,53.329700,-3.856800,0,0,0,0,0,2,0,0,pge:10375
PSF-000328,Penmaenbach,53.284700,-3.876700,2,2,0,0,0,0,0,0,pge:10376
PSF-000329,Moel Famau,53.138500,-3.259600,0,0,0,0,0,1,2,1,pge:10377
PSF-000330,Coiliochbar,57.230300,-2.818230,0,0,0,0,0,0,0,0,pge:10378
PSF-000331,Penycloddiau East,53.204900,-3.308500,0,1,2,0,0,0,0,0,pge:10379
PSF-000332,Craiglich,57.137100,-2.773210,0,0,0,0,0,0,0,0,pge:10380
PSF-000333,Fourman Hill,57.500400,-2.717470,0,2,1,0,0,0,0,0,pge:10381
PSF-000334,Kerloch,56.981300,-2.500150,0,0,0,0,0,0,0,0,pge:10382
PSF-000335,Leadlich,57.134300,-2.791330,0,0,0,0,0,0,0,0,pge:10383
PSF-000336,Pressendye,57.168100,-2.844970,0,0,0,2,2,2,0,0,pge:10384
PSF-000337,Punaruu 350,-17.641900,-149.596000,0,0,0,0,0,1,2,0,pge:10385
PSF-000338,Primera Maria,42.088900,1.814000,0,0,2,2,2,2,0,0,pge:10386
PSF-000339,Figuerassa,42.121500,1.827200,0,0,0,1,2,1,0,0,pge:10387
PSF-000340,Ebersberg,48.936300,9.531400,2,0,0,0,2,1,2,1,pge:10388
PSF-000341,St.George -the 'Usual' (the 'U'),37.047200,-113.476000,0,0,0,0,0,2,1,0,pge:10389
PSF-000342,Knock Hill,57.584900,-2.775170,0,0,1,1,1,2,2,2,pge:10390
PSF-000343,St Cyrus,56.773700,-2.404940,0,0,0,2,0,0,0,0,pge:10391
PSF-000344,Scar Hill,57.189100,-2.857860,0,0,0,0,0,0,0,0,pge:10392
PSF-000345,Tap o' Noth,57.350500,-2.857890,0,0,0,2,2,2,0,0,pge:10393
PSF-000346,Tops of Fichell,56.804400,-3.011170,0,0,0,0,0,0,0,0,pge:10394
PSF-000347,Ben Reid - Glen Clova,56.862800,-3.117710,0,0,0,0,0,0,0,0,pge:10395
PSF-000348,Craig Lethnot - Glen Clova,56.777100,-3.044800,0,0,0,0,0,0,0,0,pge:10396
PSF-000349,Craig Hulich,56.519700,-3.796770,0,2,0,0,2,0,0,0,pge:10397
PSF-000350,Meall Reamhar - Sma Glen,56.472700,-3.817280,0,0,0,2,2,0,0,0,pge:10398
PSF-000351,Meall Reamhar - Corrymucklock,56.475400,-3.812540,0,2,0,0,0,0,0,0,pge:10399
PSF-000352,Carsphairn,55.220000,-4.332400,0,0,0,2,0,0,0,0,pge:10400
PSF-000353,Auchinleck Hill - Thornhill,55.269800,-3.704300,0,0,0,0,0,2,0,0,pge:10401
PSF-000354,Satrastrand,59.289700,17.895800,0,0,0,0,0,2,0,0,pge:10402
PSF-000355,Hakuba -Happo One,36.697400,137.816000,0,0,2,2,2,0,0,0,pge:10404
PSF-000356,Ben Bowie,56.007400,-4.671500,0,0,0,0,0,2,2,0,pge:10406
PSF-000357,Shelenkov school,45.018200,35.236800,0,0,0,0,0,0,0,0,pge:10408
PSF-000358,Watzmannhaus,47.571400,12.933700,1,1,2,1,0,0,1,2,pge:10409
PSF-000359,Pedroreo,43.345500,-6.152560,1,0,0,0,0,0,1,2,pge:10410
PSF-000360,Tribalj (Rijeka),45.238800,14.682600,0,0,1,2,2,2,2,0,pge:10411
PSF-000361,Grobnik,45.398800,14.545300,0,0,0,1,2,2,2,1,pge:10412
PSF-000362,Bagnara Calabra,38.281900,15.817900,0,0,0,0,0,0,0,0,pge:10414
PSF-000363,Horden,54.772400,-1.306500,0,1,2,1,0,0,0,0,pge:10415
PSF-000364,Baska (Krk),44.956900,14.739100,2,2,0,0,0,0,0,0,pge:10416
PSF-000365,Azimiye East,35.863000,51.022700,0,0,1,1,2,0,0,0,pge:10417
PSF-000366,Moel Berfedd,53.082000,-4.011700,0,0,2,0,0,0,0,0,pge:10418
PSF-000367,Bayramoren south,40.931600,33.275500,2,2,0,2,2,2,0,2,pge:10419
PSF-000368,Spirutka,49.577600,17.624800,0,0,0,0,1,2,1,0,pge:10420
PSF-000369,Tautira,-17.755800,-149.171000,2,1,0,0,0,0,0,1,pge:10421
PSF-000370,Mt Marau,-17.607400,-149.533000,0,2,2,0,0,0,0,0,pge:10422
PSF-000371,Klovberget,59.213800,18.350100,0,0,0,0,0,0,2,0,pge:10423
PSF-000372,Hancock,38.558600,-111.804000,0,0,0,0,0,2,2,1,pge:10426
PSF-000373,Le belvedere,-17.563200,-149.530000,2,0,0,0,0,0,0,0,pge:10427
PSF-000374,Tarna,59.825300,16.712500,2,2,2,2,2,2,2,2,pge:10428
PSF-000375,Åre,63.426900,13.081700,0,1,1,2,2,2,2,2,pge:10429
PSF-000376,Hammars backar,55.403000,14.012100,0,0,0,0,0,2,0,0,pge:10430
PSF-000377,Kashpero-Nikolaevka,47.362400,32.202700,2,2,2,2,0,0,0,0,pge:10432
PSF-000378,Kozirka,46.800100,31.875700,0,0,2,2,0,0,0,0,pge:10433
PSF-000379,Ochakov,46.644300,31.596000,0,0,0,2,0,0,0,0,pge:10434
PSF-000380,Luparevo,46.630600,32.023100,0,0,0,0,0,2,0,0,pge:10435
PSF-000381,Morskoe,46.611100,31.262600,0,0,0,2,2,0,0,0,pge:10436
PSF-000382,Ribakovka,46.610000,31.305300,0,0,0,0,2,2,0,0,pge:10437
PSF-000383,Voznesensk,47.529100,31.185900,2,2,2,2,0,0,0,2,pge:10438
PSF-000384,Koblevo,46.629600,31.227300,0,0,0,0,0,2,2,0,pge:10439
PSF-000385,Kapustino,47.113900,32.032000,0,2,2,0,0,0,2,2,pge:10440
PSF-000386,Chernomorka,46.627300,31.463400,0,0,0,0,2,2,0,0,pge:10441
PSF-000387,Dneprovskoe,46.634800,31.876900,0,0,0,2,0,0,0,0,pge:10442
PSF-000388,Katalino,46.779900,31.871000,0,0,2,0,0,0,0,0,pge:10443
PSF-000389,Farmers,52.112500,-3.972900,0,0,0,2,1,0,0,0,pge:10444
PSF-000390,Cergowa,49.531900,21.718800,2,2,0,0,0,0,0,0,pge:10445
PSF-000391,Loch Walton,56.061600,-4.140700,0,0,0,1,2,1,0,0,pge:10446
PSF-000392,Double Craigs / Stronend (W face),56.073200,-4.201930,0,0,0,0,0,2,2,0,pge:10447
PSF-000393,Tochal,35.884100,51.419100,0,0,0,1,1,1,1,0,pge:10448
PSF-000394,Korpberget,59.266200,17.869300,0,0,0,0,0,0,2,0,pge:10450
PSF-000395,Ekebyhov,59.278400,17.832600,2,0,0,0,0,0,0,0,pge:10451
PSF-000396,Vaiare,-17.529500,-149.780000,0,2,0,0,0,0,0,0,pge:10452
PSF-000397,autemanu,-16.535200,-151.738000,0,2,2,2,0,0,0,0,pge:10453
PSF-000398,taiohae,-8.917700,-140.114000,0,2,2,2,0,0,0,0,pge:10454
PSF-000399,Uturoa,-16.743100,-151.452000,2,2,2,2,0,0,0,0,pge:10455
PSF-000400,Tubuai,-23.367300,-149.446000,2,2,2,2,0,0,0,0,pge:10456
PSF-000401,Tefarerii 60,-16.776200,-150.960000,0,2,2,2,0,0,0,0,pge:10457
PSF-000402,Wittental,47.990800,7.957730,0,0,0,0,0,1,2,1,pge:10458
PSF-000403,le Mont Caume,43.183900,5.907500,0,0,0,1,2,0,2,1,pge:10459
PSF-000404,Baltar,41.913000,-7.692700,2,0,0,0,0,0,0,2,pge:10460
PSF-000405,Bartholoma,48.746900,9.994100,0,0,2,0,0,0,0,0,pge:10461
PSF-000406,Turan Kala,36.290300,52.186700,2,0,0,0,0,0,0,0,pge:10463
PSF-000407,Surdar,36.412000,51.975500,2,2,2,0,0,0,1,1,pge:10464
PSF-000408,Sarata,46.482300,26.862600,1,1,2,2,1,0,0,0,pge:10465
PSF-000409,Whitesheet,51.013100,-2.091940,0,0,0,0,0,0,2,0,pge:10466
PSF-000410,Biscoi,38.650200,-0.598823,0,0,0,2,2,0,0,0,pge:10467
PSF-000411,Auenhain,51.270000,12.440000,2,2,2,2,2,2,2,2,pge:10468
PSF-000412,Mont-Edouard,48.155100,-70.287200,1,1,1,0,0,0,1,2,pge:10470
PSF-000413,Wijk aan Zee,52.498400,4.587200,0,0,0,0,0,1,2,0,pge:10472
PSF-000414,Zoutelande,51.495300,3.497300,0,0,0,0,0,2,0,0,pge:10473
PSF-000415,Beinn Liath Mhor,57.511700,-5.388930,2,2,0,0,0,0,0,0,pge:10474
PSF-000416,Liathach,57.558300,-5.495600,0,0,0,2,2,0,0,0,pge:10475
PSF-000417,Heol Senni,51.888300,-3.581400,1,2,1,0,0,0,0,0,pge:10477
PSF-000418,Fan Gyhirych,51.860300,-3.627000,2,2,0,0,0,2,2,2,pge:10478
PSF-000419,Rhossili,51.574600,-4.282700,1,0,0,0,0,1,2,1,pge:10480
PSF-000420,Bryncaws,51.711000,-3.790700,0,0,0,2,0,0,0,0,pge:10481
PSF-000421,Slubica,48.973400,20.871900,0,0,0,0,0,1,2,1,pge:10482
PSF-000422,Ornheia,68.542800,14.926200,2,2,0,0,0,0,0,2,pge:10484
PSF-000423,Fleineskollen,68.632800,14.858700,2,2,1,2,2,2,2,2,pge:10485
PSF-000424,Priopcea,45.124800,28.254100,2,1,0,1,2,1,2,1,pge:10486
PSF-000425,Santa Brigida,42.022200,2.613000,0,0,1,2,2,1,0,0,pge:10487
PSF-000426,Storheia,68.543300,14.870400,2,0,1,2,2,1,0,1,pge:10488
PSF-000427,Blaenavon,51.780600,-3.138700,0,2,0,0,0,0,0,0,pge:10489
PSF-000428,Montseny - Turó de l Home,41.775000,2.436000,0,1,0,0,2,2,2,0,pge:10490
PSF-000429,Worcester Beacon,52.104300,-2.339500,0,0,0,0,0,0,2,0,pge:10491
PSF-000430,Bukova horka,49.131300,20.930800,1,0,0,0,0,0,0,2,pge:10492
PSF-000431,La tannière,44.216500,5.477900,0,1,2,1,0,0,0,0,pge:10493
PSF-000432,Moel Eilio,53.109100,-4.140500,1,0,0,0,0,0,1,2,pge:10494
PSF-000433,Plus4,52.241800,6.703500,1,1,1,2,1,1,1,2,pge:10495
PSF-000434,Black Beauty,19.480500,72.860300,0,0,0,0,0,2,2,2,pge:10496
PSF-000435,Twin Rock,19.458500,72.864200,2,2,0,0,0,2,2,2,pge:10497
PSF-000436,Wagga (80m dunes),-33.862400,121.674000,0,0,0,1,0,0,0,0,pge:10498;siteguide_au:251-274
PSF-000437,350 SAGE,-17.628400,-149.590000,0,0,0,0,0,2,2,1,pge:10499
PSF-000438,Rogi - Dachi,47.335200,29.166500,0,0,0,0,0,0,1,2,pge:10501
PSF-000439,Betlem,39.736500,3.311740,1,0,0,0,0,0,0,2,pge:10502
PSF-000440,Westbury White Horse,51.262400,-2.147700,0,0,0,0,0,0,1,2,pge:10504
PSF-000441,Chia,40.453700,-5.179200,0,0,1,1,1,0,0,0,pge:10506
PSF-000442,La Lastra del Cano,40.343300,-5.435300,0,0,0,1,2,2,1,0,pge:10507
PSF-000443,Sidi Ifni,29.363200,-10.171100,0,0,0,0,0,2,1,2,pge:10508
PSF-000444,Tosseberg,59.979000,13.088800,0,0,0,0,1,2,2,0,pge:10509
PSF-000445,Ciecien,49.771100,20.140100,0,0,0,0,0,1,2,0,pge:10510
PSF-000446,solaure,44.691700,5.354300,0,0,0,1,2,1,0,0,pge:10511
PSF-000447,Lendas,34.957400,24.911200,0,0,0,0,2,2,1,0,pge:10512
PSF-000448,Pompia,34.994700,24.871800,2,1,0,0,0,0,1,2,pge:10513
PSF-000449,Karagedik,36.707800,29.152100,0,0,0,0,0,2,0,0,pge:10514
PSF-000450,Pen Dinas,52.401800,-4.082600,0,0,0,0,0,1,2,0,pge:10515
PSF-000451,Lendak,49.237300,20.338700,0,0,0,2,0,0,0,0,pge:10516
PSF-000452,Montagna Grande SW,37.892300,12.747200,0,0,0,0,1,2,1,0,pge:10517
PSF-000453,Kontogialos,39.583500,19.824900,0,0,0,0,0,1,2,0,pge:10518
PSF-000454,Constitution Hill,52.429000,-4.079000,1,0,0,0,0,0,0,2,pge:10519
PSF-000455,Bretzfeld,49.164000,9.470100,0,0,0,0,0,0,2,0,pge:10520
PSF-000456,Worlds View,-18.172400,32.768800,1,0,0,0,0,1,1,2,pge:10521
PSF-000457,Ramian_1,36.941400,55.134700,2,1,0,0,0,0,2,2,pge:10522
PSF-000458,Cote de Jord,45.017000,1.071010,0,0,0,2,2,0,0,0,pge:10523
PSF-000459,Teufelsberg,49.003300,9.043400,0,0,0,0,2,1,0,0,pge:10524
PSF-000460,Kala Limania,34.941100,24.816900,0,0,1,2,1,0,0,0,pge:10525
PSF-000461,Bukit Naga,2.785230,102.402000,0,2,1,1,1,2,1,1,pge:10526
PSF-000462,San Félix gtopik (Medellín),6.330780,-75.598700,0,1,2,2,0,0,0,0,pge:10527
PSF-000463,El Fraile - Santa Cruz del Norte,23.146600,-81.869300,2,2,0,0,0,0,0,0,pge:10528
PSF-000464,El Bolo,20.308300,-76.457600,1,2,1,0,0,0,0,0,pge:10529
PSF-000465,Boniato Restaurante,20.098200,-75.806800,0,0,0,1,2,1,0,0,pge:10530
PSF-000466,Tia Nena Rio Once,20.248800,-76.421800,1,2,2,1,0,0,0,0,pge:10531
PSF-000467,Dos Bocas - Pilon,19.914200,-77.403000,0,0,1,2,2,1,0,0,pge:10532
PSF-000468,Nemaclys Lookout,9.939540,-84.725600,0,0,0,0,1,2,1,0,pge:10539
PSF-000469,Jaco,9.646860,-84.614400,0,0,0,1,2,2,0,0,pge:10540
PSF-000470,Dominical - Escaleras -  C.R.,9.237830,-83.817700,0,0,0,0,2,2,1,0,pge:10542
PSF-000471,Bebedero,9.896720,-84.157700,1,2,1,0,0,0,0,0,pge:10544
PSF-000472,Parapente Turrialba,9.960700,-83.748500,0,2,2,2,2,0,0,0,pge:10545
PSF-000473,Orthi Petra,35.079200,24.943400,0,0,0,0,1,2,1,0,pge:10546
PSF-000474,Cabo Ledo,-9.663400,13.225000,0,0,0,0,0,0,0,0,pge:10547
PSF-000475,Caota,-12.607600,13.268700,0,0,0,0,0,2,2,2,pge:10548
PSF-000476,Km 51 Estrada Luanda - Porto Amboim,-9.166550,13.051900,0,0,0,0,0,0,0,0,pge:10549
PSF-000477,Lubango,-14.916700,13.500000,0,0,0,0,0,0,0,0,pge:10550
PSF-000478,Santiago Centre,-8.669100,13.431400,0,0,0,0,0,0,0,0,pge:10551
PSF-000479,Miradouro da Lua,-9.221330,13.089700,0,0,0,0,0,0,0,0,pge:10552
PSF-000480,Sumbe,-11.200000,13.833300,0,0,0,0,0,0,0,0,pge:10553
PSF-000481,Løkken,57.390200,9.729100,0,0,0,0,0,0,2,2,pge:10554
PSF-000482,Lletyn Gors,51.919700,-4.119100,0,0,2,2,2,0,0,0,pge:10555
PSF-000483,Kahana,21.564900,-157.878000,0,2,2,0,0,0,0,0,pge:10558
PSF-000484,Olympos-Tahtali,36.536800,30.442000,0,0,1,2,2,2,2,1,pge:10559
PSF-000485,Falez,36.884100,30.680300,0,0,0,0,2,0,0,0,pge:10560
PSF-000486,Begis,36.895500,30.082600,2,2,0,0,2,0,0,0,pge:10561
PSF-000487,Alanya,36.567300,31.978300,0,0,0,2,2,0,0,0,pge:10562
PSF-000488,Tunek tepe,36.822500,30.581900,0,0,0,2,2,0,0,0,pge:10563
PSF-000489,Adrasan,36.281200,30.434900,0,0,2,0,0,0,2,0,pge:10564
PSF-000490,Jabalcon (Zujar),37.563000,-2.808940,0,0,2,1,2,0,0,2,pge:10566
PSF-000491,Grumari (RJ),-23.054200,-43.537500,0,0,2,2,2,0,0,0,pge:10568
PSF-000492,Shining Tor,53.258000,-2.009500,0,0,0,0,0,0,2,0,pge:10571
PSF-000493,Sopetrán,6.501530,-75.718300,0,0,0,0,0,0,2,2,pge:10572
PSF-000494,Wathba Hill,24.163600,54.697300,2,1,1,2,1,1,1,2,pge:10574
PSF-000495,Rushup,53.346300,-1.832620,0,0,0,1,2,1,0,0,pge:10575
PSF-000496,gardaneh rokh,32.343800,51.041500,2,1,1,1,2,2,0,1,pge:10576
PSF-000497,Rishikesh - Kunjapuri,30.107100,78.338700,0,0,0,0,0,1,2,1,pge:10577
PSF-000498,Mt Greylock,42.637000,-73.167400,0,1,1,2,1,0,0,0,pge:10578
PSF-000499,New Jack City - East Ridge,34.665300,-116.975000,0,1,1,0,0,0,0,0,pge:10579
PSF-000500,New Jack City - West Ridge,34.667300,-116.993000,0,2,2,0,2,2,0,0,pge:10580
PSF-000501,Las Mallolas,41.663500,1.634590,0,0,0,0,1,2,0,0,pge:10581
PSF-000502,Lake Isabella,35.685300,-118.420000,0,0,0,1,2,1,0,0,pge:10582
PSF-000503,Kernville Slabs,35.817200,-118.454000,0,0,0,0,0,1,2,1,pge:10584
PSF-000504,Bruinehaar,52.468100,6.696600,2,1,2,1,2,1,2,1,pge:10585
PSF-000505,Hyvinkaa,60.651700,24.884900,1,2,1,0,1,2,1,0,pge:10586
PSF-000506,Kokini amos,34.985500,24.751100,0,0,0,0,0,1,2,0,pge:10587
PSF-000507,Kiikala,60.461600,23.649100,2,1,2,1,2,1,2,1,pge:10588
PSF-000508,Catlakkaya,40.139300,29.114500,2,1,0,0,0,0,0,1,pge:10590
PSF-000509,Aviano,46.087300,12.532900,0,0,0,1,2,1,0,0,pge:10592
PSF-000510,Glem,45.491300,13.787900,2,1,0,0,0,0,1,2,pge:10594
PSF-000511,Socerb,45.606900,13.869300,1,0,0,0,1,2,2,2,pge:10595
PSF-000512,Nova Bana,48.432100,18.661700,0,0,2,2,0,0,0,0,pge:10596
PSF-000513,Kanine,40.410300,19.507300,0,0,0,0,1,2,2,2,pge:10597
PSF-000514,Tuxpan - Iguala,18.388200,-99.473900,0,0,0,1,2,1,0,0,pge:10599
PSF-000515,Djebel Rum,29.580000,35.400000,0,1,0,0,0,0,0,0,pge:106
PSF-000516,Montanchez,39.214400,-6.122900,2,1,2,2,2,0,0,0,pge:10600
PSF-000517,Zarza de Montanchez,39.219600,-6.043000,2,0,0,0,0,2,1,2,pge:10601
PSF-000518,Canaveral,39.804700,-6.405000,0,0,0,0,2,2,0,0,pge:10602
PSF-000519,Kupres - Stozer,43.990700,17.319300,2,2,2,2,2,2,2,2,pge:10603
PSF-000520,Pyramid,43.977200,18.175800,0,0,0,0,0,2,2,2,pge:10604
PSF-000521,Vlasic Travnik,44.269600,17.588200,0,0,0,2,2,2,0,0,pge:10605
PSF-000522,Kofinas,34.960700,25.099800,2,1,0,1,2,1,0,1,pge:10606
PSF-000523,harsberg,51.074400,10.372400,0,0,0,0,0,2,1,0,pge:10607
PSF-000524,Breza,44.032500,18.294500,0,0,0,0,0,0,2,1,pge:10608
PSF-000525,Ivanovka,46.645200,31.678300,0,0,0,0,2,2,0,0,pge:10610
PSF-000526,Stanislav,46.572200,32.131500,0,0,0,0,0,2,2,0,pge:10611
PSF-000527,Konstantinovka,47.095600,31.913100,0,0,0,0,0,2,2,0,pge:10612
PSF-000528,Solyanie,47.008100,31.988200,0,0,0,0,0,2,2,0,pge:10613
PSF-000529,Neftebaza,46.929100,32.024200,0,0,0,0,0,2,2,0,pge:10614
PSF-000530,Zarautz,43.290100,-2.138800,2,2,0,0,0,0,0,1,pge:10615
PSF-000531,Kukuarri,43.292400,-2.106800,2,0,0,0,0,0,1,2,pge:10616
PSF-000532,Elidir Fach,53.127700,-4.102200,0,0,0,0,0,1,2,2,pge:10617
PSF-000533,Bingen,45.725500,-121.446000,0,1,2,2,1,2,2,1,pge:10618
PSF-000534,Kerio Valley,0.656800,35.511200,1,2,2,2,1,1,1,1,pge:10620
PSF-000535,Perler,47.200300,11.845900,0,0,0,1,2,1,0,0,pge:10622
PSF-000536,Tunkalilla,-35.634200,138.315500,0,0,0,1,1,0,0,0,pge:10625;siteguide_au:1-111
PSF-000537,Heavener SSE Launch,34.883300,-94.559100,0,0,0,0,2,0,0,0,pge:10627
PSF-000538,Pirapora Bom Jesus   Capuava Hill,-23.396300,-46.990900,0,2,1,2,2,2,1,2,pge:10628
PSF-000539,Cierna Kopa,49.187500,20.786300,2,2,2,2,0,0,0,1,pge:10629
PSF-000540,Ignis,47.731400,23.672800,0,0,0,2,2,2,1,0,pge:10630
PSF-000541,Huergas de Babia,42.941000,-6.094200,2,1,0,0,0,0,0,1,pge:10631
PSF-000542,"Hareid, Vabakken - Vassverket",62.361100,6.046390,2,1,0,0,0,0,0,2,pge:10632
PSF-000543,Verkhnesadovoe,44.695000,33.736800,0,0,0,2,2,0,0,0,pge:10633
PSF-000544,Ymir - Mt Dundee,49.291200,-117.179000,1,0,0,0,2,2,2,0,pge:10634
PSF-000545,"Bukit Lohan Ulu, Ranau",5.911100,116.686000,0,0,0,0,0,0,0,0,pge:10636
PSF-000546,Dobrca,46.370900,14.264200,0,0,1,2,2,1,0,0,pge:10637
PSF-000547,Strogonovka,44.952900,34.192700,0,0,0,0,1,2,2,0,pge:10639
PSF-000548,Maninec,49.118400,18.491200,0,0,1,2,2,1,0,0,pge:10640
PSF-000549,Osuduku,6.053700,0.186900,1,0,0,1,2,2,2,1,pge:10641
PSF-000550,Alp Scheidegg (Wald),47.304000,8.943100,0,0,0,0,0,2,2,0,pge:10643
PSF-000551,Pfänder / Pfaender,47.499900,9.775190,0,0,0,0,0,0,2,2,pge:10644
PSF-000552,"Salt Spring Island, Bruce Peak",48.767100,-123.508000,2,2,0,0,0,0,0,0,pge:10645
PSF-000553,Mount Prevost,48.831300,-123.767000,0,0,0,2,2,2,2,0,pge:10646
PSF-000554,Harkeberga,59.690000,17.187800,2,2,0,0,2,2,0,0,pge:10647
PSF-000555,Otres hill,10.617400,103.560000,0,0,0,2,2,2,2,0,pge:10648
PSF-000556,Oraison,43.899600,5.921000,0,0,0,0,0,1,2,1,pge:10649
PSF-000557,Lalandelle,49.405200,1.898400,2,2,0,0,0,0,0,0,pge:10650
PSF-000558,soutpansberg,-22.995100,29.901100,0,0,0,2,2,0,0,0,pge:10653
PSF-000559,Bukit Jeram,2.781200,102.406000,0,2,1,1,1,2,1,1,pge:10655
PSF-000560,Kamenicky hrad,49.195000,20.975100,0,0,0,2,2,2,0,0,pge:10656
PSF-000561,Alcaria Ruiva,37.700500,-7.762300,2,1,0,1,2,1,0,1,pge:10657
PSF-000562,Rasnik,42.710100,22.987200,0,2,2,0,2,2,0,0,pge:10658
PSF-000563,Corgemont,47.173400,7.137900,2,2,1,0,0,0,0,0,pge:10659
PSF-000564,Avoriaz,46.194600,6.768000,1,1,0,0,1,2,2,2,pge:10660
PSF-000565,Monte Gozzi,42.011300,8.781540,0,0,0,1,2,2,1,0,pge:10661
PSF-000566,poco da cruz,40.487500,-8.793400,0,0,0,0,0,1,2,1,pge:10662
PSF-000567,Gergeri,35.143900,24.936900,0,0,0,1,2,2,1,0,pge:10665
PSF-000568,Keila flight fields,59.317600,24.425100,0,0,0,0,0,0,0,0,pge:10666
PSF-000569,Jeżów Sudecki - Góra Szybowcowa,50.944100,15.764400,1,0,1,0,1,2,0,2,pge:10667
PSF-000570,East Lomond,56.242300,-3.221100,2,2,2,2,2,2,2,2,pge:10669
PSF-000571,Cairn O Mount,56.914500,-2.576000,0,0,0,2,2,0,0,0,pge:10670
PSF-000572,Bellyache Ridge,39.660100,-106.658000,0,1,2,1,0,0,0,0,pge:10671
PSF-000573,Netanya (Natanya),32.318700,34.846700,0,0,0,0,0,1,2,1,pge:10672
PSF-000574,Mevo Hama,32.794500,35.673700,0,0,0,0,0,2,2,2,pge:10673
