id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
247,pge:10288,loarre,-0.609300,42.332200,1277,es,0,0,0,1,2,2,0,0,pge:10288,
248,pge:10289,Monlora,-0.923500,42.132200,618,es,0,0,0,2,2,0,2,2,pge:10289,
249,pge:10290,Sant just,-0.851400,40.779500,1352,es,2,2,0,0,0,0,0,1,pge:10290,
250,pge:10291,Havran,17.336200,48.743200,340,sk,2,2,0,0,0,0,0,0,pge:10291,
251,pge:10292,Dolnai Lhota,17.810900,49.156300,432,cz,2,1,0,1,2,1,0,1,pge:10292,
252,pge:10293,Foia,-8.597100,37.315900,900,pt,1,1,0,0,0,0,1,2,pge:10293,
253,pge:10294,Benafatima,-8.435830,37.369600,279,pt,2,2,0,0,0,0,0,1,pge:10294,
254,pge:10295,Black Hills 1,49.632000,40.290000,363,az,1,2,1,0,0,0,0,1,pge:10295,
255,pge:10296,Bushwhack ridge,-4.265800,56.278800,481,gb,0,0,0,0,0,0,2,0,pge:10296,
256,pge:10297,Meall Monachyle,-4.483100,56.353300,637,gb,0,0,0,2,2,2,0,0,pge:10297,
257,pge:10298,Beinn Leabhainn (Burger Van),-4.323200,56.424700,584,gb,0,0,0,0,0,0,2,2,pge:10298,
258,pge:10299,Campsies,-4.215300,55.994200,360,gb,0,0,0,0,2,2,0,0,pge:10299,
259,pge:10300,Cove (Richfield- Monroe),-112.061000,38.634000,2668,us,2,0,0,0,2,1,2,1,pge:10300,
260,pge:10301,Black Hills 2,49.525100,40.243500,371,az,1,2,1,0,0,0,0,0,pge:10301,
261,pge:10302,Lokbatan Views,49.711800,40.335700,122,az,0,0,0,2,2,0,0,0,pge:10302,
262,pge:10303,Myreton - Ochils,-3.839530,56.160500,372,gb,0,0,0,2,2,2,0,0,pge:10303,
263,pge:10304,Cairnwell - Glenshee,-3.421000,56.878800,916,gb,0,1,1,2,2,2,0,0,pge:10304,
264,pge:10305,Morrone,-3.428950,56.980900,854,gb,0,0,0,2,0,0,0,2,pge:10305,
265,pge:10306,Luss,-4.654800,56.114100,302,gb,0,2,0,0,0,0,0,0,pge:10306,
266,pge:10307,Ben Dorain,-4.729300,56.519100,739,gb,0,0,0,0,0,0,2,2,pge:10307,
267,pge:10308,Xi Shan  West mountain lower launch,102.637000,24.923500,2162,cn,0,1,2,2,1,0,0,0,pge:10308,
268,pge:10309,exploration,103.011000,25.028800,2671,cn,0,1,2,2,1,0,0,0,pge:10309,
269,pge:10310,Dennis Beach,-64.843600,45.629000,30,ca,0,0,0,1,2,2,2,0,pge:10310,
270,pge:10311,Slavicin,17.867600,49.080000,421,cz,1,1,1,2,1,1,1,2,pge:10311,
271,pge:10312,Gargunnock,-4.076300,56.111400,274,gb,2,0,0,0,0,0,0,1,pge:10312,
272,pge:10313,Buckies (NE) (Fintry Hills),-4.178580,56.085500,385,gb,2,2,0,0,0,0,0,0,pge:10313,
273,pge:10314,Stronend (NW face),-4.203600,56.078500,510,gb,2,0,0,0,0,0,1,2,pge:10314,
274,pge:10315,Glen Fruin,-4.747000,56.067200,350,gb,0,0,0,0,0,2,0,0,pge:10315,
275,pge:10316,Kaim Hill - Fairlie,-4.833000,55.743300,355,gb,0,0,0,0,0,0,2,2,pge:10316,
276,pge:10317,Mt.Edna (Marysvale- Richfield),-112.333000,38.385600,3560,us,2,2,2,2,2,2,1,1,pge:10317,
277,pge:10319,Monroe Peak (Richfield),-112.073000,38.541400,3410,us,0,0,0,0,0,1,2,1,pge:10319,
278,pge:10320,Sa Torre - Cabo Blanco,2.746800,39.450800,89,es,0,0,0,0,0,2,2,0,pge:10320,
279,pge:10321,Alcudia,3.095420,39.835300,227,es,0,2,2,0,0,0,0,0,pge:10321,
280,pge:10322,Chupuro,-75.258400,-12.179300,3923,pe,0,0,2,1,0,0,0,0,pge:10322,
281,pge:10323,Penyal Xepat - Puig Major,2.769330,39.784500,950,es,2,0,0,0,0,0,0,2,pge:10323,
282,pge:10324,Valle Sagrado Incas,-72.067800,-13.363300,3718,pe,2,1,0,0,0,0,0,1,pge:10324,
283,pge:10325,Moorfoots,-3.036400,55.777600,420,gb,0,0,0,0,0,0,0,2,pge:10325,
284,pge:10326,Bunyola,2.713530,39.696700,537,es,0,0,0,0,2,2,0,0,pge:10326,
285,pge:10327,Rapla South,24.721400,58.982100,62,ee,2,1,0,0,0,1,2,2,pge:10327,
286,pge:10328,Lazarevskoe,39.342700,43.929200,314,ru,0,0,0,0,2,0,0,0,pge:10328,
287,pge:10329,Sim Site,-122.734000,49.349500,995,ca,0,0,0,0,0,0,0,0,pge:10329,
288,pge:10330,Mukawir,35.600000,31.564100,467,jo,1,1,0,0,0,0,0,2,pge:10330,
289,pge:10331,Wadi Mujib - East face,35.804000,31.426900,780,jo,0,1,2,1,0,0,0,0,pge:10331,
290,pge:10332,Susina,16.872900,50.162600,679,cz,0,1,2,1,0,0,0,0,pge:10332,
291,pge:10333,Vsechov,14.622200,49.437900,489,cz,1,1,1,2,1,1,1,2,pge:10333,
292,pge:10334,Lake Mountain (Saratoga Springs),-111.936000,40.280900,2316,us,0,0,2,0,0,0,0,0,pge:10334,
293,pge:10337,Parker (Koosherem),-111.866000,38.413900,2589,us,1,0,0,0,1,2,2,2,pge:10337,
294,pge:10338,Mount Parapoo,-75.947200,40.112100,293,us,2,2,0,0,0,0,2,2,pge:10338,
295,pge:10339,Plavecky hrad,17.268400,48.494100,389,sk,0,0,0,0,0,2,1,0,pge:10339,
296,pge:10340,El Morro,-64.698800,10.230100,102,ve,0,1,2,0,0,1,2,1,pge:10340,
297,pge:10341,Los Altos,-64.506800,10.223700,703,ve,2,1,0,0,0,0,0,1,pge:10341,
298,pge:10342,El Frances,-63.457600,10.077500,1018,ve,0,1,2,1,2,0,0,0,pge:10342,
299,pge:10343,Cihoc,18.424000,48.735100,792,sk,0,0,0,2,0,0,0,0,pge:10343,
300,pge:10344,Santa Elisabetta,7.646830,45.438800,1387,it,0,0,0,2,2,1,0,0,pge:10344,
301,pge:10345,Gioiosa Guardia,14.930100,38.157000,750,it,1,2,1,0,0,0,0,0,pge:10345,
302,pge:10347,Pizzicalori,14.920200,38.180000,450,it,0,0,2,0,0,1,2,1,pge:10347,
303,pge:10348,Revan,18.633400,48.964800,1190,sk,0,0,0,0,2,2,1,0,pge:10348,
304,pge:10349,Beshbarmag,49.234300,40.954100,439,az,0,1,2,2,0,0,0,0,pge:10349,
305,pge:10350,Barkarby flygplats,17.890000,59.415500,18,se,0,2,0,0,0,2,0,0,pge:10350,
306,pge:10351,Granholmstoppen,17.900200,59.404800,42,se,2,2,0,0,0,0,0,2,pge:10351,
307,pge:10353,Gardet,18.105400,59.344700,41,se,0,0,0,1,2,1,0,0,pge:10353,
308,pge:10354,Monksdown,-2.086900,50.986200,258,gb,2,0,0,0,0,0,0,1,pge:10354,
309,pge:10355,Csobánc,17.504700,46.871600,367,hu,2,2,2,2,2,2,2,2,pge:10355,
310,pge:10356,Mókus-hegy,18.708800,47.688600,278,hu,0,0,0,2,2,0,0,0,pge:10356,
311,pge:10357,Kalocsa,18.943300,46.541000,88,hu,2,2,2,2,2,2,2,2,pge:10357,
312,pge:10359,Bria Dog Ridge (Mammoth Lake),-118.671000,37.705200,2585,us,0,0,0,0,0,1,2,1,pge:10359,
313,pge:10360,White Horse,-2.404400,50.659300,143,gb,0,0,0,0,2,1,0,0,pge:10360,
314,pge:10361,Flottsbrobacken,17.883700,59.227600,91,se,0,0,0,0,0,0,0,2,pge:10361,
315,pge:10362,Francis Peak,-111.838000,41.027200,2796,us,0,0,0,0,0,2,2,2,pge:10362,
316,pge:10363,Monte Gazza,10.958700,46.081700,1582,it,0,0,0,2,0,0,0,0,pge:10363,
317,pge:10364,Wadi Mujib West / Hidan,35.732100,31.512200,703,jo,0,0,0,0,0,1,2,1,pge:10364,
318,pge:10365,Cerro de la virgen  de los inmaculados salesianos,-55.349800,-34.517800,217,uy,2,0,0,0,0,0,0,0,pge:10365,
319,pge:10366,Forbord,10.890900,63.526100,580,no,2,1,0,1,2,1,2,1,pge:10366,
320,pge:10367,Mt.Ventoux,5.278500,44.174500,1898,fr,2,1,0,1,2,1,0,1,pge:10367,
321,pge:10368,Vlachovice,17.934500,49.121000,384,cz,1,2,2,1,0,0,0,0,pge:10368,
322,pge:10369,la Plata,-75.921700,2.396380,1613,co,0,2,2,2,0,0,0,0,pge:10369,
323,pge:10370,Point Prim,-62.971200,46.073300,29,ca,2,2,0,0,0,0,0,2,pge:10370,
324,pge:10371,Halliday Bank,-62.896000,46.106100,22,ca,0,0,0,0,0,0,0,2,pge:10371,
325,pge:10372,Punaruu 600,-149.583000,-17.639300,515,pf,1,2,2,2,1,1,1,1,pge:10372,
326,pge:10374,Gyrn Moelfre,-3.207800,52.851000,390,gb,0,0,0,2,1,0,1,0,pge:10374,
327,pge:10375,Great Orme,-3.856800,53.329700,140,gb,0,0,0,0,0,2,0,0,pge:10375,
328,pge:10376,Penmaenbach,-3.876700,53.284700,176,gb,2,2,0,0,0,0,0,0,pge:10376,
329,pge:10377,Moel Famau,-3.259600,53.138500,429,gb,0,0,0,0,0,1,2,1,pge:10377,
330,pge:10378,Coiliochbar,-2.818230,57.230300,498,gb,0,0,0,0,0,0,0,0,pge:10378,
331,pge:10379,Penycloddiau East,-3.308500,53.204900,385,gb,0,1,2,0,0,0,0,0,pge:10379,
332,pge:10380,Craiglich,-2.773210,57.137100,470,gb,0,0,0,0,0,0,0,0,pge:10380,
333,pge:10381,Fourman Hill,-2.717470,57.500400,339,gb,0,2,1,0,0,0,0,0,pge:10381,
334,pge:10382,Kerloch,-2.500150,56.981300,513,gb,0,0,0,0,0,0,0,0,pge:10382,
335,pge:10383,Leadlich,-2.791330,57.134300,387,gb,0,0,0,0,0,0,0,0,pge:10383,
336,pge:10384,Pressendye,-2.844970,57.168100,614,gb,0,0,0,2,2,2,0,0,pge:10384,
337,pge:10385,Punaruu 350,-149.596000,-17.641900,304,pf,0,0,0,0,0,1,2,0,pge:10385,
338,pge:10386,Primera Maria,1.814000,42.088900,999,es,0,0,2,2,2,2,0,0,pge:10386,
339,pge:10387,Figuerassa,1.827200,42.121500,1474,es,0,0,0,1,2,1,0,0,pge:10387,
340,pge:10388,Ebersberg,9.531400,48.936300,454,de,2,0,0,0,2,1,2,1,pge:10388,
341,pge:10389,St.George -the 'Usual' (the 'U'),-113.476000,37.047200,1036,us,0,0,0,0,0,2,1,0,pge:10389,
342,pge:10390,Knock Hill,-2.775170,57.584900,418,gb,0,0,1,1,1,2,2,2,pge:10390,
343,pge:10391,St Cyrus,-2.404940,56.773700,53,gb,0,0,0,2,0,0,0,0,pge:10391,
344,pge:10392,Scar Hill,-2.857860,57.189100,511,gb,0,0,0,0,0,0,0,0,pge:10392,
345,pge:10393,Tap o' Noth,-2.857890,57.350500,549,gb,0,0,0,2,2,2,0,0,pge:10393,
346,pge:10394,Tops of Fichell,-3.011170,56.804400,556,gb,0,0,0,0,0,0,0,0,pge:10394,
347,pge:10395,Ben Reid - Glen Clova,-3.117710,56.862800,781,gb,0,0,0,0,0,0,0,0,pge:10395,
348,pge:10396,Craig Lethnot - Glen Clova,-3.044800,56.777100,471,gb,0,0,0,0,0,0,0,0,pge:10396,
349,pge:10397,Craig Hulich,-3.796770,56.519700,540,gb,0,2,0,0,2,0,0,0,pge:10397,
350,pge:10398,Meall Reamhar - Sma Glen,-3.817280,56.472700,585,gb,0,0,0,2,2,0,0,0,pge:10398,
351,pge:10399,Meall Reamhar - Corrymucklock,-3.812540,56.475400,506,gb,0,2,0,0,0,0,0,0,pge:10399,
352,pge:10400,Carsphairn,-4.332400,55.220000,499,gb,0,0,0,2,0,0,0,0,pge:10400,
353,pge:10401,Auchinleck Hill - Thornhill,-3.704300,55.269800,414,gb,0,0,0,0,0,2,0,0,pge:10401,
354,pge:10402,Satrastrand,17.895800,59.289700,54,se,0,0,0,0,0,2,0,0,pge:10402,
355,pge:10404,Hakuba -Happo One,137.816000,36.697400,1395,jp,0,0,2,2,2,0,0,0,pge:10404,
356,pge:10406,Ben Bowie,-4.671500,56.007400,250,gb,0,0,0,0,0,2,2,0,pge:10406,
357,pge:10408,Shelenkov school,35.236800,45.018200,245,ua,0,0,0,0,0,0,0,0,pge:10408,
358,pge:10409,Watzmannhaus,12.933700,47.571400,1884,de,1,1,2,1,0,0,1,2,pge:10409,
359,pge:10410,Pedroreo,-6.152560,43.345500,645,es,1,0,0,0,0,0,1,2,pge:10410,
360,pge:10411,Tribalj (Rijeka),14.682600,45.238800,736,hr,0,0,1,2,2,2,2,0,pge:10411,
361,pge:10412,Grobnik,14.545300,45.398800,818,hr,0,0,0,1,2,2,2,1,pge:10412,
362,pge:10414,Bagnara Calabra,15.817900,38.281900,544,it,0,0,0,0,0,0,0,0,pge:10414,
363,pge:10415,Horden,-1.306500,54.772400,31,gb,0,1,2,1,0,0,0,0,pge:10415,
364,pge:10416,Baska (Krk),14.739100,44.956900,260,hr,2,2,0,0,0,0,0,0,pge:10416,
365,pge:10417,Azimiye East,51.022700,35.863000,2198,ir,0,0,1,1,2,0,0,0,pge:10417,
366,pge:10418,Moel Berfedd,-4.011700,53.082000,450,gb,0,0,2,0,0,0,0,0,pge:10418,
367,pge:10419,Bayramoren south,33.275500,40.931600,1633,tr,2,2,0,2,2,2,0,2,pge:10419,
368,pge:10420,Spirutka,17.624800,49.577600,365,cz,0,0,0,0,1,2,1,0,pge:10420,
369,pge:10421,Tautira,-149.171000,-17.755800,169,pf,2,1,0,0,0,0,0,1,pge:10421,
370,pge:10422,Mt Marau,-149.533000,-17.607400,1374,pf,0,2,2,0,0,0,0,0,pge:10422,
371,pge:10423,Klovberget,18.350100,59.213800,53,se,0,0,0,0,0,0,2,0,pge:10423,
372,pge:10426,Hancock,-111.804000,38.558600,2846,us,0,0,0,0,0,2,2,1,pge:10426,
373,pge:10427,Le belvedere,-149.530000,-17.563200,561,pf,2,0,0,0,0,0,0,0,pge:10427,
374,pge:10428,Tarna,16.712500,59.825300,49,se,2,2,2,2,2,2,2,2,pge:10428,
375,pge:10429,Åre,13.081700,63.426900,1300,se,0,1,1,2,2,2,2,2,pge:10429,
376,pge:10430,Hammars backar,14.012100,55.403000,29,se,0,0,0,0,0,2,0,0,pge:10430,
377,pge:10432,Kashpero-Nikolaevka,32.202700,47.362400,55,ua,2,2,2,2,0,0,0,0,pge:10432,
378,pge:10433,Kozirka,31.875700,46.800100,26,ua,0,0,2,2,0,0,0,0,pge:10433,
379,pge:10434,Ochakov,31.596000,46.644300,30,ua,0,0,0,2,0,0,0,0,pge:10434,
380,pge:10435,Luparevo,32.023100,46.630600,8,ua,0,0,0,0,0,2,0,0,pge:10435,
381,pge:10436,Morskoe,31.262600,46.611100,11,ua,0,0,0,2,2,0,0,0,pge:10436,
382,pge:10437,Ribakovka,31.305300,46.610000,21,ua,0,0,0,0,2,2,0,0,pge:10437,
383,pge:10438,Voznesensk,31.185900,47.529100,55,ua,2,2,2,2,0,0,0,2,pge:10438,
384,pge:10439,Koblevo,31.227300,46.629600,35,ua,0,0,0,0,0,2,2,0,pge:10439,
385,pge:10440,Kapustino,32.032000,47.113900,28,ua,0,2,2,0,0,0,2,2,pge:10440,
386,pge:10441,Chernomorka,31.463400,46.627300,9,ua,0,0,0,0,2,2,0,0,pge:10441,
387,pge:10442,Dneprovskoe,31.876900,46.634800,38,ua,0,0,0,2,0,0,0,0,pge:10442,
388,pge:10443,Katalino,31.871000,46.779900,43,ua,0,0,2,0,0,0,0,0,pge:10443,
389,pge:10444,Farmers,-3.972900,52.112500,346,gb,0,0,0,2,1,0,0,0,pge:10444,
390,pge:10445,Cergowa,21.718800,49.531900,600,pl,2,2,0,0,0,0,0,0,pge:10445,
391,pge:10446,Loch Walton,-4.140700,56.061600,416,gb,0,0,0,1,2,1,0,0,pge:10446,
392,pge:10447,Double Craigs / Stronend (W face),-4.201930,56.073200,495,gb,0,0,0,0,0,2,2,0,pge:10447,
393,pge:10448,Tochal,51.419100,35.884100,3933,ir,0,0,0,1,1,1,1,0,pge:10448,
394,pge:10450,Korpberget,17.869300,59.266200,52,se,0,0,0,0,0,0,2,0,pge:10450,
395,pge:10451,Ekebyhov,17.832600,59.278400,55,se,2,0,0,0,0,0,0,0,pge:10451,
396,pge:10452,Vaiare,-149.780000,-17.529500,185,pf,0,2,0,0,0,0,0,0,pge:10452,
397,pge:10453,autemanu,-151.738000,-16.535200,70,pf,0,2,2,2,0,0,0,0,pge:10453,
398,pge:10454,taiohae,-140.114000,-8.917700,160,pf,0,2,2,2,0,0,0,0,pge:10454,
399,pge:10455,Uturoa,-151.452000,-16.743100,323,pf,2,2,2,2,0,0,0,0,pge:10455,
400,pge:10456,Tubuai,-149.446000,-23.367300,188,pf,2,2,2,2,0,0,0,0,pge:10456,
401,pge:10457,Tefarerii 60,-150.960000,-16.776200,70,pf,0,2,2,2,0,0,0,0,pge:10457,
402,pge:10458,Wittental Startplatz,7.957672,47.990292,471,de,0,0,0,0,0,1,1,1,dhv:295-wittental-startplatz;pge:10458,
403,pge:10459,le Mont Caume,5.907500,43.183900,770,fr,0,0,0,1,2,0,2,1,pge:10459,
404,pge:10460,Baltar,-7.692700,41.913000,1288,es,2,0,0,0,0,0,0,2,pge:10460,
405,pge:10461,Skihang Wirtsberg Startplatz,9.993374,48.746752,690,de,0,0,0,1,0,0,0,0,dhv:996-skihang-wirtsberg-startplatz;pge:10461,
406,pge:10463,Turan Kala,52.186700,36.290300,2281,ir,2,0,0,0,0,0,0,0,pge:10463,
407,pge:10464,Surdar,51.975500,36.412000,1900,ir,2,2,2,0,0,0,1,1,pge:10464,
408,pge:10465,Sarata,26.862600,46.482300,429,ro,1,1,2,2,1,0,0,0,pge:10465,
409,pge:10466,Whitesheet,-2.091940,51.013100,225,gb,0,0,0,0,0,0,2,0,pge:10466,
410,pge:10467,Biscoi,-0.598823,38.650200,1131,es,0,0,0,2,2,0,0,0,pge:10467,
411,pge:10468,Auenhain,12.440000,51.270000,154,de,2,2,2,2,2,2,2,2,pge:10468,
412,pge:10470,Mont-Edouard,-70.287200,48.155100,568,ca,1,1,1,0,0,0,1,2,pge:10470,
413,pge:10472,Wijk aan Zee,4.587200,52.498400,6,nl,0,0,0,0,0,1,2,0,pge:10472,
414,pge:10473,Zoutelande,3.497300,51.495300,24,nl,0,0,0,0,0,2,0,0,pge:10473,
415,pge:10474,Beinn Liath Mhor,-5.388930,57.511700,807,gb,2,2,0,0,0,0,0,0,pge:10474,
416,pge:10475,Liathach,-5.495600,57.558300,873,gb,0,0,0,2,2,0,0,0,pge:10475,
417,pge:10477,Heol Senni,-3.581400,51.888300,550,gb,1,2,1,0,0,0,0,0,pge:10477,
418,pge:10478,Fan Gyhirych,-3.627000,51.860300,700,gb,2,2,0,0,0,2,2,2,pge:10478,
419,pge:10480,Rhossili,-4.282700,51.574600,170,gb,1,0,0,0,0,1,2,1,pge:10480,
420,pge:10481,Bryncaws,-3.790700,51.711000,380,gb,0,0,0,2,0,0,0,0,pge:10481,
421,pge:10482,Slubica,20.871900,48.973400,1129,sk,0,0,0,0,0,1,2,1,pge:10482,
422,pge:10484,Ornheia,14.926200,68.542800,330,no,2,2,0,0,0,0,0,2,pge:10484,
423,pge:10485,Fleineskollen,14.858700,68.632800,370,no,2,2,1,2,2,2,2,2,pge:10485,
424,pge:10486,Priopcea,28.254100,45.124800,339,ro,2,1,0,1,2,1,2,1,pge:10486,
425,pge:10487,Santa Brigida,2.613000,42.022200,440,es,0,0,1,2,2,1,0,0,pge:10487,
426,pge:10488,Storheia,14.870400,68.543300,490,no,2,0,1,2,2,1,0,1,pge:10488,
427,pge:10489,Blaenavon,-3.138700,51.780600,550,gb,0,2,0,0,0,0,0,0,pge:10489,
428,pge:10490,Montseny - Turó de l Home,2.436000,41.775000,1640,es,0,1,0,0,2,2,2,0,pge:10490,
429,pge:10491,Worcester Beacon,-2.339500,52.104300,390,gb,0,0,0,0,0,0,2,0,pge:10491,
430,pge:10492,Bukova horka,20.930800,49.131300,636,sk,1,0,0,0,0,0,0,2,pge:10492,
431,pge:10493,La tannière,5.477900,44.216500,1228,fr,0,1,2,1,0,0,0,0,pge:10493,
432,pge:10494,Moel Eilio,-4.140500,53.109100,338,gb,1,0,0,0,0,0,1,2,pge:10494,
433,pge:10495,Plus4,6.703500,52.241800,800,nl,1,1,1,2,1,1,1,2,pge:10495,
434,pge:10496,Black Beauty,72.860300,19.480500,115,in,0,0,0,0,0,2,2,2,pge:10496,
435,pge:10497,Twin Rock,72.864200,19.458500,200,in,2,2,0,0,0,2,2,2,pge:10497,
436,pge:10498,Wagga (80m dunes),121.674000,-33.862400,200,au,0,0,0,1,0,0,0,0,ansg:251-274;pge:10498,
437,pge:10499,350 SAGE,-149.590000,-17.628400,393,pf,0,0,0,0,0,2,2,1,pge:10499,
438,pge:10501,Rogi - Dachi,29.166500,47.335200,113,md,0,0,0,0,0,0,1,2,pge:10501,
439,pge:10502,Betlem,3.311740,39.736500,370,es,1,0,0,0,0,0,0,2,pge:10502,
440,pge:10504,Westbury White Horse,-2.147700,51.262400,210,gb,0,0,0,0,0,0,1,2,pge:10504,
441,pge:10506,Chia,-5.179200,40.453700,1851,es,0,0,1,1,1,0,0,0,pge:10506,
442,pge:10507,La Lastra del Cano,-5.435300,40.343300,1531,es,0,0,0,1,2,2,1,0,pge:10507,
443,pge:10508,Sidi Ifni,-10.171100,29.363200,293,ma,0,0,0,0,0,2,1,2,pge:10508,
444,pge:10509,Tosseberg,13.088800,59.979000,330,se,0,0,0,0,1,2,2,0,pge:10509,
445,pge:10510,Ciecien,20.140100,49.771100,776,pl,0,0,0,0,0,1,2,0,pge:10510,
446,pge:10511,solaure,5.354300,44.691700,1220,fr,0,0,0,1,2,1,0,0,pge:10511,
447,pge:10512,Lendas,24.911200,34.957400,554,gr,0,0,0,0,2,2,1,0,pge:10512,
448,pge:10513,Pompia,24.871800,34.994700,617,gr,2,1,0,0,0,0,1,2,pge:10513,
449,pge:10514,Karagedik,29.152100,36.707800,432,tr,0,0,0,0,0,2,0,0,pge:10514,
450,pge:10515,Pen Dinas,-4.082600,52.401800,99,gb,0,0,0,0,0,1,2,0,pge:10515,
451,pge:10516,Lendak,20.338700,49.237300,897,sk,0,0,0,2,0,0,0,0,pge:10516,
452,pge:10517,Montagna Grande SW,12.747200,37.892300,670,it,0,0,0,0,1,2,1,0,pge:10517,
453,pge:10518,Kontogialos,19.824900,39.583500,165,gr,0,0,0,0,0,1,2,0,pge:10518,
454,pge:10519,Constitution Hill,-4.079000,52.429000,125,gb,1,0,0,0,0,0,0,2,pge:10519,
455,pge:10520,Bretzfeld,9.470100,49.164000,320,de,0,0,0,0,0,0,2,0,pge:10520,
456,pge:10521,Worlds View,32.768800,-18.172400,2319,zw,1,0,0,0,0,1,1,2,pge:10521,
457,pge:10522,Ramian_1,55.134700,36.941400,819,ir,2,1,0,0,0,0,2,2,pge:10522,
458,pge:10523,Cote de Jord,1.071010,45.017000,216,fr,0,0,0,2,2,0,0,0,pge:10523,
459,pge:10524,Teufelsberg Startplatz,9.043769,49.003020,380,de,0,0,0,0,1,1,0,0,dhv:205-teufelsberg-startplatz;pge:10524,
460,pge:10525,Kala Limania,24.816900,34.941100,110,gr,0,0,1,2,1,0,0,0,pge:10525,
461,pge:10526,Bukit Naga,102.402000,2.785230,353,my,0,2,1,1,1,2,1,1,pge:10526,
462,pge:10527,San Félix gtopik (Medellín),-75.598700,6.330780,2411,co,0,1,2,2,0,0,0,0,pge:10527,
463,pge:10528,El Fraile - Santa Cruz del Norte,-81.869300,23.146600,41,cu,2,2,0,0,0,0,0,0,pge:10528,
464,pge:10529,El Bolo,-76.457600,20.308300,229,cu,1,2,1,0,0,0,0,0,pge:10529,
465,pge:10530,Boniato Restaurante,-75.806800,20.098200,347,cu,0,0,0,1,2,1,0,0,pge:10530,
466,pge:10531,Tia Nena Rio Once,-76.421800,20.248800,309,cu,1,2,2,1,0,0,0,0,pge:10531,
467,pge:10532,Dos Bocas - Pilon,-77.403000,19.914200,390,cu,0,0,1,2,2,1,0,0,pge:10532,
468,pge:10539,Nemaclys Lookout,-84.725600,9.939540,95,cr,0,0,0,0,1,2,1,0,pge:10539,
469,pge:10540,Jaco,-84.614400,9.646860,243,cr,0,0,0,1,2,2,0,0,pge:10540,
470,pge:10542,Dominical - Escaleras -  C.R.,-83.817700,9.237830,519,cr,0,0,0,0,2,2,1,0,pge:10542,
471,pge:10544,Bebedero,-84.157700,9.896720,1765,cr,1,2,1,0,0,0,0,0,pge:10544,
472,pge:10545,Parapente Turrialba,-83.748500,9.960700,1607,cr,0,2,2,2,2,0,0,0,pge:10545,
473,pge:10546,Orthi Petra,24.943400,35.079200,478,gr,0,0,0,0,1,2,1,0,pge:10546,
474,pge:10547,Cabo Ledo,13.225000,-9.663400,42,ao,0,0,0,0,0,0,0,0,pge:10547,
475,pge:10548,Caota,13.268700,-12.607600,11,ao,0,0,0,0,0,2,2,2,pge:10548,
476,pge:10549,Km 51 Estrada Luanda - Porto Amboim,13.051900,-9.166550,40,ao,0,0,0,0,0,0,0,0,pge:10549,
477,pge:10550,Lubango,13.500000,-14.916700,1751,ao,0,0,0,0,0,0,0,0,pge:10550,
478,pge:10551,Santiago Centre,13.431400,-8.669100,19,ao,0,0,0,0,0,0,0,0,pge:10551,
479,pge:10552,Miradouro da Lua,13.089700,-9.221330,67,ao,0,0,0,0,0,0,0,0,pge:10552,
480,pge:10553,Sumbe,13.833300,-11.200000,0,ao,0,0,0,0,0,0,0,0,pge:10553,
481,pge:10554,Løkken,9.729100,57.390200,16,dk,0,0,0,0,0,0,2,2,pge:10554,
482,pge:10555,Lletyn Gors,-4.119100,51.919700,205,gb,0,0,2,2,2,0,0,0,pge:10555,
483,pge:10558,Kahana,-157.878000,21.564900,143,us,0,2,2,0,0,0,0,0,pge:10558,
484,pge:10559,Olympos-Tahtali,30.442000,36.536800,2344,tr,0,0,1,2,2,2,2,1,pge:10559,
485,pge:10560,Falez,30.680300,36.884100,35,tr,0,0,0,0,2,0,0,0,pge:10560,
486,pge:10561,Begis,30.082600,36.895500,1900,tr,2,2,0,0,2,0,0,0,pge:10561,
487,pge:10562,Alanya,31.978300,36.567300,386,tr,0,0,0,2,2,0,0,0,pge:10562,
488,pge:10563,Tunek tepe,30.581900,36.822500,546,tr,0,0,0,2,2,0,0,0,pge:10563,
489,pge:10564,Adrasan,30.434900,36.281200,964,tr,0,0,2,0,0,0,2,0,pge:10564,
490,pge:10566,Jabalcon (Zujar),-2.808940,37.563000,1334,es,0,0,2,1,2,0,0,2,pge:10566,
491,pge:10568,Grumari (RJ),-43.537500,-23.054200,108,br,0,0,2,2,2,0,0,0,pge:10568,
492,pge:10571,Shining Tor,-2.009500,53.258000,533,gb,0,0,0,0,0,0,2,0,pge:10571,
493,pge:10572,Sopetrán,-75.718300,6.501530,1429,co,0,0,0,0,0,0,2,2,pge:10572,
494,pge:10574,Wathba Hill,54.697300,24.163600,73,ae,2,1,1,2,1,1,1,2,pge:10574,
495,pge:10575,Rushup,-1.832620,53.346300,490,gb,0,0,0,1,2,1,0,0,pge:10575,
496,pge:10576,gardaneh rokh,51.041500,32.343800,2659,ir,2,1,1,1,2,2,0,1,pge:10576,
497,pge:10577,Rishikesh - Kunjapuri,78.338700,30.107100,1256,in,0,0,0,0,0,1,2,1,pge:10577,
498,pge:10578,Mt Greylock,-73.167400,42.637000,1053,us,0,1,1,2,1,0,0,0,pge:10578,
499,pge:10579,New Jack City - East Ridge,-116.975000,34.665300,1217,us,0,1,1,0,0,0,0,0,pge:10579,
